path,group_name,target
./data/VisDiffBench/imagenetr/sketch/n02086240_sketch_0.jpg,sketch,Shih-Tzu
./data/VisDiffBench/imagenetr/sketch/n01498041_sketch_14.jpg,sketch,stingray
./data/VisDiffBench/imagenetr/sketch/n02112137_sketch_20.jpg,sketch,chow
./data/VisDiffBench/imagenetr/sketch/n01694178_sketch_8.jpg,sketch,African_chameleon
./data/VisDiffBench/imagenetr/sketch/n02481823_sketch_3.jpg,sketch,chimpanzee
./data/VisDiffBench/imagenetr/sketch/n02108915_sketch_21.jpg,sketch,French_bulldog
./data/VisDiffBench/imagenetr/sketch/n04086273_sketch_5.jpg,sketch,revolver
./data/VisDiffBench/imagenetr/sketch/n02363005_sketch_5.jpg,sketch,beaver
./data/VisDiffBench/imagenetr/sketch/n02226429_sketch_0.jpg,sketch,grasshopper
./data/VisDiffBench/imagenetr/sketch/n01484850_sketch_6.jpg,sketch,great_white_shark
./data/VisDiffBench/imagenetr/sketch/n02317335_sketch_22.jpg,sketch,starfish
./data/VisDiffBench/imagenetr/sketch/n02066245_sketch_0.jpg,sketch,grey_whale
./data/VisDiffBench/imagenetr/sketch/n02091032_sketch_23.jpg,sketch,Italian_greyhound
./data/VisDiffBench/imagenetr/sketch/n02051845_sketch_16.jpg,sketch,pelican
./data/VisDiffBench/imagenetr/sketch/n02966193_sketch_12.jpg,sketch,carousel
./data/VisDiffBench/imagenetr/sketch/n02447366_sketch_9.jpg,sketch,badger
./data/VisDiffBench/imagenetr/sketch/n12267677_sketch_23.jpg,sketch,acorn
./data/VisDiffBench/imagenetr/sketch/n02190166_sketch_2.jpg,sketch,fly
./data/VisDiffBench/imagenetr/sketch/n02226429_sketch_19.jpg,sketch,grasshopper
./data/VisDiffBench/imagenetr/sketch/n03888257_sketch_22.jpg,sketch,parachute
./data/VisDiffBench/imagenetr/sketch/n07920052_sketch_10.jpg,sketch,espresso
./data/VisDiffBench/imagenetr/sketch/n02398521_sketch_21.jpg,sketch,hippopotamus
./data/VisDiffBench/imagenetr/sketch/n10565667_sketch_20.jpg,sketch,scuba_diver
./data/VisDiffBench/imagenetr/sketch/n03775071_sketch_9.jpg,sketch,mitten
./data/VisDiffBench/imagenetr/sketch/n01614925_sketch_21.jpg,sketch,bald_eagle
./data/VisDiffBench/imagenetr/sketch/n02130308_sketch_19.jpg,sketch,cheetah
./data/VisDiffBench/imagenetr/sketch/n07745940_sketch_17.jpg,sketch,strawberry
./data/VisDiffBench/imagenetr/sketch/n02113023_sketch_14.jpg,sketch,Pembroke
./data/VisDiffBench/imagenetr/sketch/n02236044_sketch_2.jpg,sketch,mantis
./data/VisDiffBench/imagenetr/sketch/n02906734_sketch_9.jpg,sketch,broom
./data/VisDiffBench/imagenetr/sketch/n10565667_sketch_8.jpg,sketch,scuba_diver
./data/VisDiffBench/imagenetr/sketch/n01882714_sketch_23.jpg,sketch,koala
./data/VisDiffBench/imagenetr/sketch/n02823750_sketch_18.jpg,sketch,beer_glass
./data/VisDiffBench/imagenetr/sketch/n04310018_sketch_17.jpg,sketch,steam_locomotive
./data/VisDiffBench/imagenetr/sketch/n02356798_sketch_16.jpg,sketch,fox_squirrel
./data/VisDiffBench/imagenetr/sketch/n02009912_sketch_0.jpg,sketch,American_egret
./data/VisDiffBench/imagenetr/sketch/n02445715_sketch_18.jpg,sketch,skunk
./data/VisDiffBench/imagenetr/sketch/n02480495_sketch_16.jpg,sketch,orangutan
./data/VisDiffBench/imagenetr/sketch/n02939185_sketch_21.jpg,sketch,caldron
./data/VisDiffBench/imagenetr/sketch/n03467068_sketch_5.jpg,sketch,guillotine
./data/VisDiffBench/imagenetr/sketch/n07718472_sketch_0.jpg,sketch,cucumber
./data/VisDiffBench/imagenetr/sketch/n01494475_sketch_1.jpg,sketch,hammerhead
./data/VisDiffBench/imagenetr/sketch/n02843684_sketch_18.jpg,sketch,birdhouse
./data/VisDiffBench/imagenetr/sketch/n02123045_sketch_13.jpg,sketch,tabby
./data/VisDiffBench/imagenetr/sketch/n03372029_sketch_7.jpg,sketch,flute
./data/VisDiffBench/imagenetr/sketch/n01774750_sketch_15.jpg,sketch,tarantula
./data/VisDiffBench/imagenetr/sketch/n07714990_sketch_21.jpg,sketch,broccoli
./data/VisDiffBench/imagenetr/sketch/n02797295_sketch_2.jpg,sketch,barrow
./data/VisDiffBench/imagenetr/sketch/n04465501_sketch_9.jpg,sketch,tractor
./data/VisDiffBench/imagenetr/sketch/n09472597_sketch_6.jpg,sketch,volcano
./data/VisDiffBench/imagenetr/sketch/n02106166_sketch_13.jpg,sketch,Border_collie
./data/VisDiffBench/imagenetr/sketch/n02951358_sketch_12.jpg,sketch,canoe
./data/VisDiffBench/imagenetr/sketch/n02317335_sketch_16.jpg,sketch,starfish
./data/VisDiffBench/imagenetr/sketch/n07697537_sketch_11.jpg,sketch,hotdog
./data/VisDiffBench/imagenetr/sketch/n02114367_sketch_15.jpg,sketch,timber_wolf
./data/VisDiffBench/imagenetr/sketch/n02112137_sketch_3.jpg,sketch,chow
./data/VisDiffBench/imagenetr/sketch/n02797295_sketch_0.jpg,sketch,barrow
./data/VisDiffBench/imagenetr/sketch/n03630383_sketch_10.jpg,sketch,lab_coat
./data/VisDiffBench/imagenetr/sketch/n01855672_sketch_20.jpg,sketch,goose
./data/VisDiffBench/imagenetr/sketch/n02066245_sketch_1.jpg,sketch,grey_whale
./data/VisDiffBench/imagenetr/sketch/n02106662_sketch_7.jpg,sketch,German_shepherd
./data/VisDiffBench/imagenetr/sketch/n03494278_sketch_12.jpg,sketch,harmonica
./data/VisDiffBench/imagenetr/sketch/n03498962_sketch_6.jpg,sketch,hatchet
./data/VisDiffBench/imagenetr/sketch/n01910747_sketch_14.jpg,sketch,jellyfish
./data/VisDiffBench/imagenetr/sketch/n02134084_sketch_19.jpg,sketch,ice_bear
./data/VisDiffBench/imagenetr/sketch/n03888257_sketch_1.jpg,sketch,parachute
./data/VisDiffBench/imagenetr/sketch/n03345487_sketch_3.jpg,sketch,fire_engine
./data/VisDiffBench/imagenetr/sketch/n01534433_sketch_0.jpg,sketch,junco
./data/VisDiffBench/imagenetr/sketch/n03930630_sketch_19.jpg,sketch,pickup
./data/VisDiffBench/imagenetr/sketch/n02769748_sketch_5.jpg,sketch,backpack
./data/VisDiffBench/imagenetr/sketch/n02092339_sketch_2.jpg,sketch,Weimaraner
./data/VisDiffBench/imagenetr/sketch/n02823750_sketch_1.jpg,sketch,beer_glass
./data/VisDiffBench/imagenetr/sketch/n07920052_sketch_4.jpg,sketch,espresso
./data/VisDiffBench/imagenetr/sketch/n12267677_sketch_16.jpg,sketch,acorn
./data/VisDiffBench/imagenetr/sketch/n02056570_sketch_7.jpg,sketch,king_penguin
./data/VisDiffBench/imagenetr/sketch/n01694178_sketch_1.jpg,sketch,African_chameleon
./data/VisDiffBench/imagenetr/sketch/n02108915_sketch_20.jpg,sketch,French_bulldog
./data/VisDiffBench/imagenetr/sketch/n02883205_sketch_7.jpg,sketch,bow_tie
./data/VisDiffBench/imagenetr/sketch/n02085620_sketch_3.jpg,sketch,Chihuahua
./data/VisDiffBench/imagenetr/sketch/n02391049_sketch_20.jpg,sketch,zebra
./data/VisDiffBench/imagenetr/sketch/n02094433_sketch_9.jpg,sketch,Yorkshire_terrier
./data/VisDiffBench/imagenetr/sketch/n07714990_sketch_1.jpg,sketch,broccoli
./data/VisDiffBench/imagenetr/sketch/n07880968_sketch_5.jpg,sketch,burrito
./data/VisDiffBench/imagenetr/sketch/n01774750_sketch_2.jpg,sketch,tarantula
./data/VisDiffBench/imagenetr/sketch/n02951358_sketch_19.jpg,sketch,canoe
./data/VisDiffBench/imagenetr/sketch/n02268443_sketch_12.jpg,sketch,dragonfly
./data/VisDiffBench/imagenetr/sketch/n12267677_sketch_19.jpg,sketch,acorn
./data/VisDiffBench/imagenetr/sketch/n04591713_sketch_20.jpg,sketch,wine_bottle
./data/VisDiffBench/imagenetr/sketch/n02236044_sketch_20.jpg,sketch,mantis
./data/VisDiffBench/imagenetr/sketch/n01632777_sketch_14.jpg,sketch,axolotl
./data/VisDiffBench/imagenetr/sketch/n02749479_sketch_3.jpg,sketch,assault_rifle
./data/VisDiffBench/imagenetr/sketch/n03124170_sketch_8.jpg,sketch,cowboy_hat
./data/VisDiffBench/imagenetr/sketch/n09472597_sketch_18.jpg,sketch,volcano
./data/VisDiffBench/imagenetr/sketch/n02268443_sketch_20.jpg,sketch,dragonfly
./data/VisDiffBench/imagenetr/sketch/n09472597_sketch_12.jpg,sketch,volcano
./data/VisDiffBench/imagenetr/sketch/n04347754_sketch_2.jpg,sketch,submarine
./data/VisDiffBench/imagenetr/sketch/n02769748_sketch_9.jpg,sketch,backpack
./data/VisDiffBench/imagenetr/sketch/n02091134_sketch_14.jpg,sketch,whippet
./data/VisDiffBench/imagenetr/sketch/n02165456_sketch_3.jpg,sketch,ladybug
./data/VisDiffBench/imagenetr/sketch/n02099601_sketch_13.jpg,sketch,golden_retriever
./data/VisDiffBench/imagenetr/sketch/n02480855_sketch_8.jpg,sketch,gorilla
./data/VisDiffBench/imagenetr/sketch/n02098286_sketch_19.jpg,sketch,West_Highland_white_terrier
./data/VisDiffBench/imagenetr/sketch/n07718472_sketch_16.jpg,sketch,cucumber
./data/VisDiffBench/imagenetr/sketch/n02655020_sketch_3.jpg,sketch,puffer
./data/VisDiffBench/imagenetr/sketch/n02510455_sketch_22.jpg,sketch,giant_panda
./data/VisDiffBench/imagenetr/sketch/n07873807_sketch_6.jpg,sketch,pizza
./data/VisDiffBench/imagenetr/sketch/n04487394_sketch_0.jpg,sketch,trombone
./data/VisDiffBench/imagenetr/sketch/n01531178_sketch_3.jpg,sketch,goldfinch
./data/VisDiffBench/imagenetr/sketch/n01644373_sketch_24.jpg,sketch,tree_frog
./data/VisDiffBench/imagenetr/sketch/n04118538_sketch_2.jpg,sketch,rugby_ball
./data/VisDiffBench/imagenetr/sketch/n02364673_sketch_18.jpg,sketch,guinea_pig
./data/VisDiffBench/imagenetr/sketch/n02130308_sketch_4.jpg,sketch,cheetah
./data/VisDiffBench/imagenetr/sketch/n01855672_sketch_7.jpg,sketch,goose
./data/VisDiffBench/imagenetr/sketch/n07695742_sketch_17.jpg,sketch,pretzel
./data/VisDiffBench/imagenetr/sketch/n01860187_sketch_12.jpg,sketch,black_swan
./data/VisDiffBench/imagenetr/sketch/n02802426_sketch_6.jpg,sketch,basketball
./data/VisDiffBench/imagenetr/sketch/n02510455_sketch_2.jpg,sketch,giant_panda
./data/VisDiffBench/imagenetr/sketch/n02410509_sketch_4.jpg,sketch,bison
./data/VisDiffBench/imagenetr/sketch/n02109525_sketch_2.jpg,sketch,Saint_Bernard
./data/VisDiffBench/imagenetr/sketch/n07720875_sketch_7.jpg,sketch,bell_pepper
./data/VisDiffBench/imagenetr/sketch/n01833805_sketch_17.jpg,sketch,hummingbird
./data/VisDiffBench/imagenetr/sketch/n12267677_sketch_15.jpg,sketch,acorn
./data/VisDiffBench/imagenetr/sketch/n01986214_sketch_0.jpg,sketch,hermit_crab
./data/VisDiffBench/imagenetr/sketch/n01748264_sketch_20.jpg,sketch,Indian_cobra
./data/VisDiffBench/imagenetr/sketch/n02672831_sketch_9.jpg,sketch,accordion
./data/VisDiffBench/imagenetr/sketch/n02091134_sketch_9.jpg,sketch,whippet
./data/VisDiffBench/imagenetr/sketch/n02108089_sketch_14.jpg,sketch,boxer
./data/VisDiffBench/imagenetr/sketch/n03494278_sketch_15.jpg,sketch,harmonica
./data/VisDiffBench/imagenetr/sketch/n02769748_sketch_14.jpg,sketch,backpack
./data/VisDiffBench/imagenetr/sketch/n04266014_sketch_12.jpg,sketch,space_shuttle
./data/VisDiffBench/imagenetr/sketch/n03594945_sketch_12.jpg,sketch,jeep
./data/VisDiffBench/imagenetr/sketch/n02906734_sketch_13.jpg,sketch,broom
./data/VisDiffBench/imagenetr/sketch/n02325366_sketch_14.jpg,sketch,wood_rabbit
./data/VisDiffBench/imagenetr/sketch/n02099712_sketch_14.jpg,sketch,Labrador_retriever
./data/VisDiffBench/imagenetr/sketch/n04141076_sketch_10.jpg,sketch,sax
./data/VisDiffBench/imagenetr/sketch/n02797295_sketch_5.jpg,sketch,barrow
./data/VisDiffBench/imagenetr/sketch/n02992529_sketch_12.jpg,sketch,cellular_telephone
./data/VisDiffBench/imagenetr/sketch/n04389033_sketch_19.jpg,sketch,tank
./data/VisDiffBench/imagenetr/sketch/n01514859_sketch_19.jpg,sketch,hen
./data/VisDiffBench/imagenetr/sketch/n02092339_sketch_18.jpg,sketch,Weimaraner
./data/VisDiffBench/imagenetr/sketch/n02009912_sketch_1.jpg,sketch,American_egret
./data/VisDiffBench/imagenetr/sketch/n02113799_sketch_0.jpg,sketch,standard_poodle
./data/VisDiffBench/imagenetr/sketch/n07920052_sketch_7.jpg,sketch,espresso
./data/VisDiffBench/imagenetr/sketch/n02085620_sketch_1.jpg,sketch,Chihuahua
./data/VisDiffBench/imagenetr/sketch/n02950826_sketch_3.jpg,sketch,cannon
./data/VisDiffBench/imagenetr/sketch/n02091032_sketch_8.jpg,sketch,Italian_greyhound
./data/VisDiffBench/imagenetr/sketch/n04147183_sketch_17.jpg,sketch,schooner
./data/VisDiffBench/imagenetr/sketch/n01616318_sketch_1.jpg,sketch,vulture
./data/VisDiffBench/imagenetr/sketch/n07753275_sketch_16.jpg,sketch,pineapple
./data/VisDiffBench/imagenetr/sketch/n02138441_sketch_4.jpg,sketch,meerkat
./data/VisDiffBench/imagenetr/sketch/n01986214_sketch_6.jpg,sketch,hermit_crab
./data/VisDiffBench/imagenetr/sketch/n04118538_sketch_9.jpg,sketch,rugby_ball
./data/VisDiffBench/imagenetr/sketch/n03773504_sketch_14.jpg,sketch,missile
./data/VisDiffBench/imagenetr/sketch/n04536866_sketch_10.jpg,sketch,violin
./data/VisDiffBench/imagenetr/sketch/n02793495_sketch_5.jpg,sketch,barn
./data/VisDiffBench/imagenetr/sketch/n01616318_sketch_19.jpg,sketch,vulture
./data/VisDiffBench/imagenetr/sketch/n02980441_sketch_7.jpg,sketch,castle
./data/VisDiffBench/imagenetr/sketch/n02364673_sketch_20.jpg,sketch,guinea_pig
./data/VisDiffBench/imagenetr/sketch/n04522168_sketch_21.jpg,sketch,vase
./data/VisDiffBench/imagenetr/sketch/n02106550_sketch_20.jpg,sketch,Rottweiler
./data/VisDiffBench/imagenetr/sketch/n02106550_sketch_5.jpg,sketch,Rottweiler
./data/VisDiffBench/imagenetr/sketch/n02109525_sketch_16.jpg,sketch,Saint_Bernard
./data/VisDiffBench/imagenetr/sketch/n02088466_sketch_3.jpg,sketch,bloodhound
./data/VisDiffBench/imagenetr/sketch/n02655020_sketch_11.jpg,sketch,puffer
./data/VisDiffBench/imagenetr/sketch/n07753275_sketch_11.jpg,sketch,pineapple
./data/VisDiffBench/imagenetr/sketch/n02445715_sketch_19.jpg,sketch,skunk
./data/VisDiffBench/imagenetr/sketch/n07880968_sketch_17.jpg,sketch,burrito
./data/VisDiffBench/imagenetr/sketch/n02007558_sketch_25.jpg,sketch,flamingo
./data/VisDiffBench/imagenetr/sketch/n01806143_sketch_1.jpg,sketch,peacock
./data/VisDiffBench/imagenetr/sketch/n02226429_sketch_13.jpg,sketch,grasshopper
./data/VisDiffBench/imagenetr/sketch/n02526121_sketch_0.jpg,sketch,eel
./data/VisDiffBench/imagenetr/sketch/n02110958_sketch_14.jpg,sketch,pug
./data/VisDiffBench/imagenetr/sketch/n02486410_sketch_13.jpg,sketch,baboon
./data/VisDiffBench/imagenetr/sketch/n02098286_sketch_16.jpg,sketch,West_Highland_white_terrier
./data/VisDiffBench/imagenetr/sketch/n02106662_sketch_18.jpg,sketch,German_shepherd
./data/VisDiffBench/imagenetr/sketch/n02966193_sketch_6.jpg,sketch,carousel
./data/VisDiffBench/imagenetr/sketch/n02279972_sketch_14.jpg,sketch,monarch
./data/VisDiffBench/imagenetr/sketch/n04275548_sketch_11.jpg,sketch,spider_web
./data/VisDiffBench/imagenetr/sketch/n03467068_sketch_19.jpg,sketch,guillotine
./data/VisDiffBench/imagenetr/sketch/n02086240_sketch_6.jpg,sketch,Shih-Tzu
./data/VisDiffBench/imagenetr/sketch/n02113799_sketch_3.jpg,sketch,standard_poodle
./data/VisDiffBench/imagenetr/sketch/n02108915_sketch_2.jpg,sketch,French_bulldog
./data/VisDiffBench/imagenetr/sketch/n02085620_sketch_14.jpg,sketch,Chihuahua
./data/VisDiffBench/imagenetr/sketch/n03649909_sketch_1.jpg,sketch,lawn_mower
./data/VisDiffBench/imagenetr/sketch/n02909870_sketch_3.jpg,sketch,bucket
./data/VisDiffBench/imagenetr/sketch/n02130308_sketch_8.jpg,sketch,cheetah
./data/VisDiffBench/imagenetr/sketch/n02134084_sketch_23.jpg,sketch,ice_bear
./data/VisDiffBench/imagenetr/sketch/n03594945_sketch_17.jpg,sketch,jeep
./data/VisDiffBench/imagenetr/sketch/n02391049_sketch_9.jpg,sketch,zebra
./data/VisDiffBench/imagenetr/sketch/n02106166_sketch_8.jpg,sketch,Border_collie
./data/VisDiffBench/imagenetr/sketch/n03649909_sketch_22.jpg,sketch,lawn_mower
./data/VisDiffBench/imagenetr/sketch/n02814860_sketch_8.jpg,sketch,beacon
./data/VisDiffBench/imagenetr/sketch/n02085620_sketch_16.jpg,sketch,Chihuahua
./data/VisDiffBench/imagenetr/sketch/n02808440_sketch_5.jpg,sketch,bathtub
./data/VisDiffBench/imagenetr/sketch/n03649909_sketch_13.jpg,sketch,lawn_mower
./data/VisDiffBench/imagenetr/sketch/n02325366_sketch_19.jpg,sketch,wood_rabbit
./data/VisDiffBench/imagenetr/sketch/n02802426_sketch_4.jpg,sketch,basketball
./data/VisDiffBench/imagenetr/sketch/n02106662_sketch_9.jpg,sketch,German_shepherd
./data/VisDiffBench/imagenetr/sketch/n02510455_sketch_14.jpg,sketch,giant_panda
./data/VisDiffBench/imagenetr/sketch/n02236044_sketch_19.jpg,sketch,mantis
./data/VisDiffBench/imagenetr/sketch/n07753592_sketch_21.jpg,sketch,banana
./data/VisDiffBench/imagenetr/sketch/n01534433_sketch_13.jpg,sketch,junco
./data/VisDiffBench/imagenetr/sketch/n01986214_sketch_1.jpg,sketch,hermit_crab
./data/VisDiffBench/imagenetr/sketch/n01494475_sketch_13.jpg,sketch,hammerhead
./data/VisDiffBench/imagenetr/sketch/n02106030_sketch_0.jpg,sketch,collie
./data/VisDiffBench/imagenetr/sketch/n04086273_sketch_7.jpg,sketch,revolver
./data/VisDiffBench/imagenetr/sketch/n04310018_sketch_21.jpg,sketch,steam_locomotive
./data/VisDiffBench/imagenetr/sketch/n01806143_sketch_17.jpg,sketch,peacock
./data/VisDiffBench/imagenetr/sketch/n02364673_sketch_16.jpg,sketch,guinea_pig
./data/VisDiffBench/imagenetr/sketch/n07718472_sketch_1.jpg,sketch,cucumber
./data/VisDiffBench/imagenetr/sketch/n03649909_sketch_14.jpg,sketch,lawn_mower
./data/VisDiffBench/imagenetr/sketch/n02110341_sketch_6.jpg,sketch,dalmatian
./data/VisDiffBench/imagenetr/sketch/n02391049_sketch_16.jpg,sketch,zebra
./data/VisDiffBench/imagenetr/sketch/n01910747_sketch_15.jpg,sketch,jellyfish
./data/VisDiffBench/imagenetr/sketch/n02906734_sketch_2.jpg,sketch,broom
./data/VisDiffBench/imagenetr/sketch/n02099601_sketch_22.jpg,sketch,golden_retriever
./data/VisDiffBench/imagenetr/sketch/n02951358_sketch_16.jpg,sketch,canoe
./data/VisDiffBench/imagenetr/sketch/n02346627_sketch_15.jpg,sketch,porcupine
./data/VisDiffBench/imagenetr/sketch/n02395406_sketch_12.jpg,sketch,hog
./data/VisDiffBench/imagenetr/sketch/n02951358_sketch_0.jpg,sketch,canoe
./data/VisDiffBench/imagenetr/sketch/n04086273_sketch_11.jpg,sketch,revolver
./data/VisDiffBench/imagenetr/sketch/n02130308_sketch_0.jpg,sketch,cheetah
./data/VisDiffBench/imagenetr/sketch/n02113023_sketch_1.jpg,sketch,Pembroke
./data/VisDiffBench/imagenetr/sketch/n07614500_sketch_17.jpg,sketch,ice_cream
./data/VisDiffBench/imagenetr/sketch/n02129165_sketch_22.jpg,sketch,lion
./data/VisDiffBench/imagenetr/sketch/n04552348_sketch_4.jpg,sketch,warplane
./data/VisDiffBench/imagenetr/sketch/n02094433_sketch_11.jpg,sketch,Yorkshire_terrier
./data/VisDiffBench/imagenetr/sketch/n02909870_sketch_14.jpg,sketch,bucket
./data/VisDiffBench/imagenetr/sketch/n02655020_sketch_10.jpg,sketch,puffer
./data/VisDiffBench/imagenetr/sketch/n04254680_sketch_14.jpg,sketch,soccer_ball
./data/VisDiffBench/imagenetr/sketch/n02086240_sketch_19.jpg,sketch,Shih-Tzu
./data/VisDiffBench/imagenetr/sketch/n02113023_sketch_12.jpg,sketch,Pembroke
./data/VisDiffBench/imagenetr/sketch/n01770393_sketch_17.jpg,sketch,scorpion
./data/VisDiffBench/imagenetr/sketch/n04192698_sketch_14.jpg,sketch,shield
./data/VisDiffBench/imagenetr/sketch/n02109525_sketch_17.jpg,sketch,Saint_Bernard
./data/VisDiffBench/imagenetr/sketch/n02119022_sketch_20.jpg,sketch,red_fox
./data/VisDiffBench/imagenetr/sketch/n02106030_sketch_4.jpg,sketch,collie
./data/VisDiffBench/imagenetr/sketch/n01494475_sketch_20.jpg,sketch,hammerhead
./data/VisDiffBench/imagenetr/sketch/n02110185_sketch_7.jpg,sketch,Siberian_husky
./data/VisDiffBench/imagenetr/sketch/n02948072_sketch_31.jpg,sketch,candle
./data/VisDiffBench/imagenetr/sketch/n02802426_sketch_15.jpg,sketch,basketball
./data/VisDiffBench/imagenetr/sketch/n03630383_sketch_16.jpg,sketch,lab_coat
./data/VisDiffBench/imagenetr/sketch/n02447366_sketch_18.jpg,sketch,badger
./data/VisDiffBench/imagenetr/sketch/n01677366_sketch_12.jpg,sketch,common_iguana
./data/VisDiffBench/imagenetr/sketch/n01847000_sketch_17.jpg,sketch,drake
./data/VisDiffBench/imagenetr/sketch/n01910747_sketch_11.jpg,sketch,jellyfish
./data/VisDiffBench/imagenetr/sketch/n12267677_sketch_12.jpg,sketch,acorn
./data/VisDiffBench/imagenetr/sketch/n03498962_sketch_13.jpg,sketch,hatchet
./data/VisDiffBench/imagenetr/sketch/n01534433_sketch_5.jpg,sketch,junco
./data/VisDiffBench/imagenetr/sketch/n02129165_sketch_6.jpg,sketch,lion
./data/VisDiffBench/imagenetr/sketch/n01847000_sketch_10.jpg,sketch,drake
./data/VisDiffBench/imagenetr/sketch/n07695742_sketch_8.jpg,sketch,pretzel
./data/VisDiffBench/imagenetr/sketch/n07714990_sketch_16.jpg,sketch,broccoli
./data/VisDiffBench/imagenetr/sketch/n03452741_sketch_10.jpg,sketch,grand_piano
./data/VisDiffBench/imagenetr/sketch/n03494278_sketch_16.jpg,sketch,harmonica
./data/VisDiffBench/imagenetr/sketch/n04536866_sketch_18.jpg,sketch,violin
./data/VisDiffBench/imagenetr/sketch/n02395406_sketch_5.jpg,sketch,hog
./data/VisDiffBench/imagenetr/sketch/n02108915_sketch_4.jpg,sketch,French_bulldog
./data/VisDiffBench/imagenetr/sketch/n03947888_sketch_0.jpg,sketch,pirate
./data/VisDiffBench/imagenetr/sketch/n02206856_sketch_0.jpg,sketch,bee
./data/VisDiffBench/imagenetr/sketch/n07920052_sketch_17.jpg,sketch,espresso
./data/VisDiffBench/imagenetr/sketch/n02701002_sketch_18.jpg,sketch,ambulance
./data/VisDiffBench/imagenetr/sketch/n02769748_sketch_18.jpg,sketch,backpack
./data/VisDiffBench/imagenetr/sketch/n01784675_sketch_22.jpg,sketch,centipede
./data/VisDiffBench/imagenetr/sketch/n07697313_sketch_4.jpg,sketch,cheeseburger
./data/VisDiffBench/imagenetr/sketch/n07714571_sketch_10.jpg,sketch,head_cabbage
./data/VisDiffBench/imagenetr/sketch/n02134084_sketch_14.jpg,sketch,ice_bear
./data/VisDiffBench/imagenetr/sketch/n04086273_sketch_16.jpg,sketch,revolver
./data/VisDiffBench/imagenetr/sketch/n02966193_sketch_18.jpg,sketch,carousel
./data/VisDiffBench/imagenetr/sketch/n01820546_sketch_1.jpg,sketch,lorikeet
./data/VisDiffBench/imagenetr/sketch/n02655020_sketch_1.jpg,sketch,puffer
./data/VisDiffBench/imagenetr/sketch/n02123045_sketch_19.jpg,sketch,tabby
./data/VisDiffBench/imagenetr/sketch/n01632777_sketch_17.jpg,sketch,axolotl
./data/VisDiffBench/imagenetr/sketch/n02096585_sketch_4.jpg,sketch,Boston_bull
./data/VisDiffBench/imagenetr/sketch/n07920052_sketch_14.jpg,sketch,espresso
./data/VisDiffBench/imagenetr/sketch/n02088094_sketch_0.jpg,sketch,Afghan_hound
./data/VisDiffBench/imagenetr/sketch/n02219486_sketch_17.jpg,sketch,ant
./data/VisDiffBench/imagenetr/sketch/n02110185_sketch_17.jpg,sketch,Siberian_husky
./data/VisDiffBench/imagenetr/sketch/n02071294_sketch_0.jpg,sketch,killer_whale
./data/VisDiffBench/imagenetr/sketch/n07614500_sketch_5.jpg,sketch,ice_cream
./data/VisDiffBench/imagenetr/sketch/n01614925_sketch_13.jpg,sketch,bald_eagle
./data/VisDiffBench/imagenetr/sketch/n01518878_sketch_6.jpg,sketch,ostrich
./data/VisDiffBench/imagenetr/sketch/n02317335_sketch_20.jpg,sketch,starfish
./data/VisDiffBench/imagenetr/sketch/n02883205_sketch_23.jpg,sketch,bow_tie
./data/VisDiffBench/imagenetr/sketch/n04347754_sketch_11.jpg,sketch,submarine
./data/VisDiffBench/imagenetr/sketch/n02077923_sketch_5.jpg,sketch,sea_lion
./data/VisDiffBench/imagenetr/sketch/n07749582_sketch_4.jpg,sketch,lemon
./data/VisDiffBench/imagenetr/sketch/n02607072_sketch_20.jpg,sketch,anemone_fish
./data/VisDiffBench/imagenetr/sketch/n02123045_sketch_16.jpg,sketch,tabby
./data/VisDiffBench/imagenetr/sketch/n01644373_sketch_1.jpg,sketch,tree_frog
./data/VisDiffBench/imagenetr/sketch/n03888257_sketch_19.jpg,sketch,parachute
./data/VisDiffBench/imagenetr/sketch/n02992529_sketch_28.jpg,sketch,cellular_telephone
./data/VisDiffBench/imagenetr/sketch/n02071294_sketch_11.jpg,sketch,killer_whale
./data/VisDiffBench/imagenetr/sketch/n02113624_sketch_2.jpg,sketch,toy_poodle
./data/VisDiffBench/imagenetr/sketch/n02233338_sketch_10.jpg,sketch,cockroach
./data/VisDiffBench/imagenetr/sketch/n02701002_sketch_20.jpg,sketch,ambulance
./data/VisDiffBench/imagenetr/sketch/n01806143_sketch_2.jpg,sketch,peacock
./data/VisDiffBench/imagenetr/sketch/n02447366_sketch_12.jpg,sketch,badger
./data/VisDiffBench/imagenetr/sketch/n04389033_sketch_20.jpg,sketch,tank
./data/VisDiffBench/imagenetr/sketch/n02102318_sketch_12.jpg,sketch,cocker_spaniel
./data/VisDiffBench/imagenetr/sketch/n02966193_sketch_15.jpg,sketch,carousel
./data/VisDiffBench/imagenetr/sketch/n02109525_sketch_20.jpg,sketch,Saint_Bernard
./data/VisDiffBench/imagenetr/sketch/n02071294_sketch_23.jpg,sketch,killer_whale
./data/VisDiffBench/imagenetr/sketch/n02134084_sketch_20.jpg,sketch,ice_bear
./data/VisDiffBench/imagenetr/sketch/n02051845_sketch_13.jpg,sketch,pelican
./data/VisDiffBench/imagenetr/sketch/n07753275_sketch_13.jpg,sketch,pineapple
./data/VisDiffBench/imagenetr/sketch/n01531178_sketch_0.jpg,sketch,goldfinch
./data/VisDiffBench/imagenetr/sketch/n02980441_sketch_19.jpg,sketch,castle
./data/VisDiffBench/imagenetr/sketch/n04536866_sketch_13.jpg,sketch,violin
