path,group_name
./data/visdiff-imagenet-star/on_the_road/n02134418/12.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n12057211/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04153751/28.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01614925/15.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04026417/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02442845/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02442845/07.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01981276/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02486261/28.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02486261/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07753113/36.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02177972/01.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01756291/26.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04317175/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04317175/34.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03016953/29.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04265275/21.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04265275/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04265275/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01773549/36.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02102480/17.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03720891/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02395406/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07711569/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03110669/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02190166/36.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01819313/23.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02114548/42.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04120489/47.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04120489/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02493509/23.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02493509/43.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07579787/06.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07579787/13.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03179701/26.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03761084/30.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01695060/15.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02097658/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02097658/34.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02097658/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03290653/00.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n09468604/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07717410/41.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02113978/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03447447/02.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04133789/25.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02493793/21.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n11879895/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01784675/16.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01784675/06.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04418357/34.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04418357/06.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02264363/26.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01629819/08.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02319095/01.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02834397/24.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02834397/29.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03825788/01.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03825788/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03146219/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01728572/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04371774/29.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02948072/36.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04370456/38.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01641577/29.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01641577/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01641577/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07693725/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02093428/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03220513/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04507155/18.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03272010/46.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02510455/05.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02510455/14.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02106382/10.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02106382/26.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04456115/30.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04456115/05.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03743016/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03476684/49.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04090263/04.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04238763/14.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04252225/05.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02097298/18.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07584110/01.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02871525/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02871525/30.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03777754/24.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03983396/42.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01855032/25.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01855032/47.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03697007/11.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02280649/16.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02965783/08.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02107908/12.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02107908/06.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02119022/06.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02119022/24.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04417672/23.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03777568/35.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03788195/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03788195/35.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04009552/02.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04009552/34.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04009552/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03127925/06.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02134084/47.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04023962/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07718472/35.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07718472/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02895154/41.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04522168/08.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02102040/14.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04554684/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03787032/18.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03787032/10.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03595614/28.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n13054560/01.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02099712/12.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02099712/36.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02454379/03.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02488702/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01631663/24.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03584254/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03584254/46.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03584254/28.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03584254/26.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02097474/21.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03709823/05.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03032252/36.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02077923/28.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02699494/47.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02699494/42.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02909870/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02883205/04.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02794156/34.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02100735/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02100735/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02127052/20.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02127052/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03461385/46.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03461385/35.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04344873/16.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04344873/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04344873/26.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01829413/29.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01829413/13.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04033901/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01630670/36.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02100583/05.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02106166/35.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03733805/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07753592/00.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02104365/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01622779/17.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07873807/23.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03887697/21.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02123045/38.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02892767/35.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02892767/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04404412/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02457408/43.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02229544/49.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02229544/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04560804/46.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02815834/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02815834/44.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04467665/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03180011/41.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02111129/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02807133/24.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01945685/16.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01945685/21.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01847000/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03792782/29.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02808304/31.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04136333/20.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02206856/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02206856/43.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02206856/13.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04376876/11.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04376876/25.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04376876/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01491361/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03494278/04.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03527444/07.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03868863/46.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03868863/39.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02105641/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02105641/14.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02444819/43.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02104029/12.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02092002/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03216828/21.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01817953/31.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04149813/04.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01530575/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02799071/28.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03125729/17.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03259280/47.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03532672/38.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01914609/08.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01667778/25.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02088238/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03871628/31.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03944341/18.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02492660/34.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02492660/11.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02672831/40.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02268853/12.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01729977/39.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01729977/24.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02099601/12.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04336792/08.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01776313/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01776313/18.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02092339/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03642806/06.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03255030/20.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03337140/17.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n09399592/41.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03000684/04.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07717556/04.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03929660/49.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03929660/17.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03929660/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03942813/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04515003/04.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03485407/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02011460/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03134739/40.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02423022/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04483307/25.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03770439/11.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03240683/39.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03240683/14.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03089624/43.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02236044/41.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04019541/09.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04086273/40.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04086273/42.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01669191/21.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02106030/18.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01855672/38.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04392985/35.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02825657/42.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02129604/24.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02129604/43.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04346328/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03483316/04.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02667093/28.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02037110/42.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02782093/46.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04548280/05.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04447861/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02481823/15.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04005630/02.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03444034/42.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01514668/41.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02488291/03.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02422106/03.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n09421951/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n09421951/35.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n09421951/18.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03133878/16.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03133878/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02128757/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01749939/40.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02514041/23.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07716358/08.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02777292/14.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01833805/40.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n06794110/31.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n06794110/30.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04335435/24.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04251144/35.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02058221/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02666196/02.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07684084/21.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07684084/46.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04266014/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02643566/37.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04399382/15.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01665541/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01665541/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02109525/28.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02391049/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02391049/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02776631/13.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02130308/27.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02130308/07.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02480495/23.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01664065/30.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03065424/36.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02817516/47.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01675722/02.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04476259/08.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03657121/10.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03131574/46.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03445924/37.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07720875/28.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07720875/48.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03803284/23.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n12620546/16.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03141823/39.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07920052/17.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02094433/12.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02094433/34.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02747177/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02107142/17.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04435653/23.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02098286/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04462240/32.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02096294/14.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03314780/49.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03223299/42.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03223299/19.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03223299/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04037443/49.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01983481/16.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02814860/12.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07745940/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03445777/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04591713/39.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04591713/01.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01883070/01.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03724870/30.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07753275/18.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02056570/17.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02268443/22.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n10565667/29.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03902125/15.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02219486/08.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03417042/02.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04204238/30.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01704323/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01917289/04.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01917289/08.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n07831146/40.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03187595/05.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02841315/41.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03425413/13.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03124043/11.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02823428/31.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02823428/47.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03617480/31.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04296562/42.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04296562/05.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03908714/38.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n15075141/37.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n15075141/13.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01796340/03.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01698640/15.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04201297/01.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02504013/49.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02641379/21.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02494079/05.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03594734/02.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02115913/34.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02917067/47.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03793489/31.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01601694/03.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03196217/10.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03884397/17.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02110063/26.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04118776/37.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n13040303/39.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03160309/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04069434/15.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03249569/44.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02346627/25.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02086910/45.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02086910/11.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n03888257/15.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02085782/04.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01755581/07.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n01986214/41.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04125021/33.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02094258/10.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02097209/02.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02017213/28.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02096051/02.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n09246464/15.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04479046/24.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04525038/28.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n04525038/41.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02417914/43.jpg,on the road
./data/visdiff-imagenet-star/on_the_road/n02412080/46.jpg,on the road
